date_time,date_time,scale1,scale2
2020-09-19 15:30:00,2020-09-19 15:30:00,0.02083333333333333,8996.073012926301
2020-09-19 16:00:00,2020-09-19 16:00:00,0.04166666666666666,8998.023701068552
2020-09-19 16:30:00,2020-09-19 16:30:00,0.0625,8999.974389210804
2020-09-19 17:00:00,2020-09-19 17:00:00,0.08333333333333333,9001.925077353058
2020-09-19 17:30:00,2020-09-19 17:30:00,0.10416666666666667,9003.875765495311
2020-09-19 18:00:00,2020-09-19 18:00:00,0.125,9005.826453637563
2020-09-19 18:30:00,2020-09-19 18:30:00,0.14583333333333334,9007.777141779814
2020-09-19 19:00:00,2020-09-19 19:00:00,0.16666666666666666,9009.727829922067
2020-09-19 19:30:00,2020-09-19 19:30:00,0.1875,9011.67851806432
2020-09-19 20:00:00,2020-09-19 20:00:00,0.20833333333333331,9013.629206206573
2020-09-19 20:30:00,2020-09-19 20:30:00,0.22916666666666666,9015.579894348824
2020-09-19 21:00:00,2020-09-19 21:00:00,0.25,9017.530582491076
2020-09-19 21:30:00,2020-09-19 21:30:00,0.2708333333333333,9019.481270633327
2020-09-19 22:00:00,2020-09-19 22:00:00,0.2916666666666667,9021.431958775582
2020-09-19 22:30:00,2020-09-19 22:30:00,0.3125,9023.382646917835
2020-09-19 23:00:00,2020-09-19 23:00:00,0.3333333333333333,9025.333335060086
2020-09-19 23:30:00,2020-09-19 23:30:00,0.3541666666666667,9027.28402320234
2020-09-20 00:00:00,2020-09-20 00:00:00,0.375,9029.23471134459
2020-09-20 00:30:00,2020-09-20 00:30:00,0.3958333333333333,9031.185399486845
2020-09-20 01:00:00,2020-09-20 01:00:00,0.4166666666666667,9033.136087629095
2020-09-20 01:30:00,2020-09-20 01:30:00,0.4375,9035.08677577135
2020-09-20 02:00:00,2020-09-20 02:00:00,0.4583333333333333,9037.0374639136
2020-09-20 02:30:00,2020-09-20 02:30:00,0.4791666666666667,9038.988152055852
2020-09-20 03:00:00,2020-09-20 03:00:00,0.5,9040.938840198105
2020-09-20 03:30:00,2020-09-20 03:30:00,0.5208333333333334,9042.889528340358
2020-09-20 04:00:00,2020-09-20 04:00:00,0.5416666666666666,9044.840216482613
2020-09-20 04:30:00,2020-09-20 04:30:00,0.5625,9046.790904624862
2020-09-20 05:00:00,2020-09-20 05:00:00,0.5833333333333334,9048.741592767114
2020-09-20 05:30:00,2020-09-20 05:30:00,0.6041666666666666,9050.692280909368
2020-09-20 06:00:00,2020-09-20 06:00:00,0.625,9052.64296905162
2020-09-20 06:30:00,2020-09-20 06:30:00,0.6458333333333334,9054.593657193873
2020-09-20 07:00:00,2020-09-20 07:00:00,0.6666666666666666,9056.544345336124
2020-09-20 07:30:00,2020-09-20 07:30:00,0.6875,9058.495033478377
2020-09-20 08:00:00,2020-09-20 08:00:00,0.7083333333333334,9060.445721620628
2020-09-20 08:30:00,2020-09-20 08:30:00,0.7291666666666666,9062.39640976288
2020-09-20 09:00:00,2020-09-20 09:00:00,0.75,9064.347097905134
2020-09-20 09:30:00,2020-09-20 09:30:00,0.7708333333333334,9066.297786047387
2020-09-20 10:00:00,2020-09-20 10:00:00,0.7916666666666666,9068.24847418964
2020-09-20 10:30:00,2020-09-20 10:30:00,0.8125,9070.19916233189
2020-09-20 11:00:00,2020-09-20 11:00:00,0.8333333333333334,9072.149850474145
2020-09-20 11:30:00,2020-09-20 11:30:00,0.8541666666666666,9074.100538616396
2020-09-20 12:00:00,2020-09-20 12:00:00,0.875,9076.05122675865
2020-09-20 12:30:00,2020-09-20 12:30:00,0.8958333333333334,9078.0019149009
2020-09-20 13:00:00,2020-09-20 13:00:00,0.9166666666666666,9079.952603043152
2020-09-20 13:30:00,2020-09-20 13:30:00,0.9375,9081.903291185405
2020-09-20 14:00:00,2020-09-20 14:00:00,0.9583333333333334,9083.853979327658
2020-09-20 14:30:00,2020-09-20 14:30:00,0.9791666666666666,9085.804667469909
2020-09-20 15:00:00,2020-09-20 15:00:00,1.0,9087.755355612162
2020-09-20 15:30:00,2020-09-20 15:30:00,1.0208333333333333,9089.706043754417
2020-09-20 16:00:00,2020-09-20 16:00:00,1.0416666666666667,9091.656731896666
2020-09-20 16:30:00,2020-09-20 16:30:00,1.0625,9093.607420038921
2020-09-20 17:00:00,2020-09-20 17:00:00,1.0833333333333333,9095.558108181172
2020-09-20 17:30:00,2020-09-20 17:30:00,1.1041666666666667,9097.508796323424
2020-09-20 18:00:00,2020-09-20 18:00:00,1.125,9099.459484465677
2020-09-20 18:30:00,2020-09-20 18:30:00,1.1458333333333333,9101.410172607928
2020-09-20 19:00:00,2020-09-20 19:00:00,1.1666666666666667,9103.36086075018
2020-09-20 19:30:00,2020-09-20 19:30:00,1.1875,9105.311548892434
