,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
0,2018-12-21 23:00:00,0.0,5589.669862734012,4560.181666264463,4210.521544353983,14.92233254375148,17.472832234905155,4.698048442003372,13.721990043751303,5.434958934205972,15.460581862522837,22.926820663805106,17.468981323737115,-0.0,-0.0,-0.02000610058439034,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,252.27666912857177,283.9660000753415,272.34362790679626,548.2637042095685,284.76168515163306,510.76918339958365,322.0096615594485,266.43366315342837,-0.0001465408154061686,4.070578205726905e-08,0.0,3.5168253841165284e-08,0.0,2.7338094622821787e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9879031835208554,0.9787200427407557,,0.9921200387658294,,,,
1,2018-12-22 00:00:00,0.041666666666666664,5576.8548684267425,4549.109996590188,4207.07891277432,14.953803851778796,17.48298240025224,4.748534505725756,13.758476473271937,5.467514648349563,15.515097432018287,22.94492111950149,17.495575051031402,0.008122717488588524,0.006244462583893161,-0.01000305029219517,0.008363944245447796,0.009725617831586349,0.011433057094337567,0.009038532989340167,0.00848951938047113,3.00821701295104e-127,8.795612060604812e-171,,3.8869280060513174e-123,6.33964505082547e-104,1.4231733139901042e-86,7.367163981196516e-113,4.293587064648131e-121,253.29024494634626,286.30493036336827,273.6042209541158,548.9830809427156,286.60286231679964,511.26164321145956,324.45099724929617,267.98841173057144,0.0,4.070578205726905e-08,0.00012660571382819502,3.516825384116238e-08,9.841714064215843e-05,2.7338094622821787e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9449207116495741,0.9293008121768941,,0.9707351677968469,,,0.9739004454421483,
2,2018-12-22 01:00:00,0.08333333333333333,5564.039874119473,4538.038326915913,4203.636281194657,14.985275159806111,17.493132565599325,4.79902056944814,13.794962902792571,5.500070362493154,15.569613001513737,22.963021575197878,17.52216877832569,0.016245434977177047,0.012488925167786323,-0.0,0.01672788849089559,0.019451235663172698,0.022866114188675134,0.018077065978682107,0.01697903876094226,5.166675876759959e-58,2.5343231190267755e-78,0.0,4.277590856298142e-56,3.9276070616551186e-47,4.883663335425705e-39,2.666324219322034e-51,3.84053895176619e-55,254.3038207641208,288.643860651395,274.8648140014354,549.7024576758627,288.44403948196623,511.7541030233355,326.8923329391439,269.5431603077145,0.0001465408154061686,4.070578205726905e-08,0.0002532114276563796,3.5168253841165284e-08,0.00019683428128431686,2.7338094622829024e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9039535073684593,0.8827046969659134,,0.9495122103868486,0.9691788238435016,,0.9316621944684936,
3,2018-12-22 02:00:00,0.125,5551.224879812204,4526.966657241637,4200.193649614994,15.016746467833427,17.50328273094641,4.849506633170524,13.831449332313206,5.532626076636745,15.624128571009186,22.981122030894262,17.548762505619976,0.024368152465765573,0.018733387751679483,0.01000305029219517,0.025091832736343387,0.029176853494759313,0.03429917128301233,0.027115598968022275,0.025468558141413387,3.150462565277068e-36,3.1391320785654754e-49,1.1099026195750081e-100,5.32383841807267e-35,2.9112517256629686e-29,4.426520019289428e-24,6.24722451057582e-32,2.169883523923463e-34,255.3173965818953,290.9827909394217,276.12540704875494,550.4218344090098,290.28521664713287,512.2465628352114,329.33366862899163,271.09790888485753,0.0002930816308123372,4.0705782057271945e-08,0.0003798171414845746,3.516825384116238e-08,0.00029525142192650134,2.7338094622821778e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.8648996089623389,0.8387494759455156,,0.9284497311325863,0.9314150985505815,,0.8914254648408152,
4,2018-12-22 03:00:00,0.16666666666666666,5538.409885504933,4515.8949875673625,4196.751018035331,15.048217775860742,17.513432896293494,4.899992696892908,13.86793576183384,5.565181790780336,15.678644140504636,22.99922248659065,17.575356232914263,0.032490869954354094,0.024977850335572645,0.02000610058439034,0.03345577698179118,0.03890247132634566,0.0457322283773499,0.036154131957364215,0.03395807752188452,1.0290467585223943e-25,3.4497583445175057e-35,1.279804493178999e-45,8.076220382517897e-25,1.2262027677240037e-20,7.325461144825434e-17,1.3932248171690201e-22,2.2484766794792265e-24,256.3309723996698,293.32172122744845,277.3860000960745,551.1412111421569,292.12639381229945,512.7390226470874,331.7750043188393,272.65265746200055,0.0004396224462185162,4.070578205726905e-08,0.0005064228553127592,3.516825384116532e-08,0.00039366856256865975,2.7338094622821794e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.8276625886483521,0.797266020566959,0.9874006879721201,0.9075463092083547,0.8952914002454938,,0.8530816141753542,
5,2018-12-22 04:00:00,0.20833333333333334,5525.594891197664,4504.823317893087,4193.308386455668,15.079689083888058,17.52358306164058,4.950478760615293,13.904422191354474,5.597737919981587,15.733159710000086,23.017322942287034,17.60194996020855,0.04061358744294262,0.031222312919465804,0.030009150876585684,0.041819721227238975,0.0486282131512858,0.05716528547168746,0.04519266494670438,0.042447596902355646,1.44549626404062e-19,5.591948951519064e-27,2.708173834839084e-28,7.245014921150743e-19,1.3531835227175684e-15,1.2180314339411437e-12,4.073816845918648e-17,1.6141101778834091e-18,257.34454821744436,295.66065151547514,278.64659314339406,551.860587875304,293.96757097746604,513.2314824589633,334.21634000868704,274.2074060391436,0.0005861632616246848,4.070578205726905e-08,0.0006330285691409543,3.516825384116239e-08,0.0004920857032108182,2.7338094622821824e-08,0.9784403660887092,0.9771229796116341,0.9808198364317602,1e-09,1e-09,1e-09,0.792151232016941,0.758097260047545,0.947453019308775,0.886800538199178,0.8607268330952903,0.9948107758049844,0.8165286353155013,0.993902687068829
6,2018-12-22 05:00:00,0.25,5512.779896890394,4493.751648218812,4189.865754876006,15.111160391915373,17.533733226987668,5.000964824337677,13.940908620875106,5.630300416706149,15.787675279495536,23.035423397983422,17.628543687502837,0.048736304931531145,0.03746677550336115,0.040012201168780855,0.050183665472686365,0.058355857195233556,0.06859834256602504,0.054231197936046326,0.05093711628282677,1.498211274357495e-15,1.2886311977859037e-21,6.228866558605783e-20,5.602548092632492e-15,2.66557378078216e-12,6.960973000403778e-10,1.5147479206704387e-13,1.0790941798747978e-14,258.35812403521885,297.9995818035019,279.9071861907137,552.5799646084511,295.8087481426326,513.7239422708392,336.6576756985347,275.7621546162867,0.0007327040770308534,4.070578205726905e-08,0.0007596342829691389,3.5168253841165284e-08,0.0005905028438529768,2.7338094622821764e-08,0.9568807321774184,0.9542459592232702,0.9616396728635205,1e-09,1e-09,0.2354259385505417,0.7582792372030607,0.7210972356442245,0.909272342809239,0.86621102593613,0.8276449627322487,0.9838161779904643,0.7816707066561498,0.9494922966477736
7,2018-12-22 06:00:00,0.2916666666666667,5499.964902583125,4482.679978544536,4186.423123296343,15.142631699942688,17.543883392334752,5.051450888060061,13.97739505039574,5.6628792750616705,15.842190848990986,23.053523853679806,17.655137414797125,0.05685902242011967,0.043711238087254314,0.050015251460976025,0.058547609718134164,0.06808838907451245,0.0800313996603626,0.06326973092538649,0.05942663566329791,9.902457457037418e-13,7.521739574691386e-18,4.825278478977591e-15,3.0144956975513855e-12,5.499890901523942e-10,6.011044033331484e-08,4.8733685675684264e-11,5.241893799881851e-12,259.3716998529934,300.3385120915286,281.1677792380332,553.2993413415982,297.64992530779926,514.2164020827151,339.09901138838245,277.3169031934297,0.000879244892437022,4.070578205727192e-08,0.000886239996797334,3.516825384116233e-08,0.0006889199844951351,2.7338094622821764e-08,0.9353210982661277,0.9313689388349043,0.9424595092952807,1e-09,1e-09,1.6439348229085369,0.7259649325022469,0.6861302357519601,0.8727730635288374,0.8457763943337379,0.7959735445308211,0.9728825397360914,0.7484177759116581,0.9072792248444042
8,2018-12-22 07:00:00,0.3333333333333333,5487.149908275855,4471.608308870262,4182.98049171668,15.174103007970004,17.554033557681837,5.101936951782445,14.013881479916375,5.695486164258487,15.896706418486437,23.071624309376194,17.681731142091408,0.06498173990870819,0.04995570067114748,0.060018301753171195,0.06691155396358196,0.07782929482170049,0.09146445675470016,0.07230826391472843,0.0679161550437679,1.2038042016416812e-10,4.575905018048865e-15,7.53452583329251e-12,3.147619620018799e-10,2.833824590794726e-08,1.623104256691696e-06,3.4793043900343467e-09,5.074963283841672e-10,260.3852756707679,302.6774423795554,282.4283722853528,554.0187180747453,299.49110247296585,514.7088618945911,341.5403470782302,278.8716517705727,0.001025785707843201,4.0705782057269086e-08,0.0010128457106255183,3.516825384116245e-08,0.0007873371251372935,2.7338094622829024e-08,0.9137614643548354,0.9084919184465403,0.923279345727041,1e-09,1e-09,3.120482476035061,0.6951310112345975,0.6530700043597065,0.8378740898789608,0.8254952792294561,0.7656442699781676,0.9620094651558802,0.716685174622479,0.8671433364238865
9,2018-12-22 08:00:00,0.375,5474.334913968585,4460.536639195987,4179.537860137017,15.20557431599732,17.564183723028922,5.152423015504829,14.050371408879657,5.728138337083438,15.951221987981887,23.089724765072578,17.7083248693857,0.07310445739729672,0.05620016325504063,0.07002135204536636,0.07527630040161443,0.08758372849395045,0.10289751384903774,0.0813467969040686,0.07640567442424016,4.805885897866151e-09,6.292445805063171e-13,1.3179842788319625e-09,1.118422446223838e-08,5.867340284178047e-07,2.0403974172435283e-05,9.229497116949191e-08,1.701045320242523e-08,261.3988514885424,305.01637266758206,283.6889653326723,554.7380948078923,301.33227963813243,515.2013217064671,343.98168276807786,280.4264003477158,0.0011723265232493696,4.0705782057269027e-08,0.0011394514244537032,3.5168253841165284e-08,0.000885754265779478,2.7338094622821794e-08,0.8922018304435447,0.8856148980581763,0.904099182158796,1e-09,1e-09,4.859209563614818,0.6657042827415408,0.6217990161376854,0.8044985780740156,0.8053663302251761,0.7365925298318382,0.9511965613100907,0.6863932609316039,0.8289716817837018
