,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
0,2018-12-21 23:00:00,0.0,5589.669862733994,4560.181666264463,4210.521544353983,14.92233254375183,17.47283223490515,4.698048442003326,13.721990043751259,5.434958934205948,15.460581862522877,22.926820663805117,17.468981323737125,-0.0,-0.0,-0.02000610058439106,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,252.27666912857063,283.9660000753445,272.34362790679603,548.2637042095716,284.761685151636,510.7691833995866,322.0096615594399,266.43366315341825,-0.0001465408154061686,4.070578205726905e-08,0.0,3.5168253841165284e-08,0.0,2.7338094622821787e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9940505103618864,0.9830332390508056,,0.9921200387657347,,,,
1,2018-12-22 00:00:00,0.041666666666666664,5576.854868426724,4549.109996590188,4207.07891277432,14.953803851779137,17.482982400252236,4.748534505725713,13.758476473271894,5.467514648349542,15.515097432018324,22.9449211195015,17.495575051031413,0.008122717488586988,0.0062444625838931475,-0.010003050292195441,0.008363944245448125,0.009725617831587081,0.01143305709433692,0.009038532989340214,0.008489519380471149,5.438983950965881e-124,1.5902839666659426e-167,,7.027730696965801e-120,1.146234714472152e-100,2.573157714783268e-83,1.3320144952276736e-109,7.7629875230494636e-118,253.29024494634518,286.3049303633712,273.6042209541156,548.9830809427187,286.6028623168025,511.2616432114625,324.45099724928775,267.9884117305613,0.0,4.0705782057266174e-08,0.00012660571382819502,3.516825384116238e-08,9.841714064215843e-05,2.7338094622821787e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9725747175547056,0.9433105785785542,,0.9707351677967527,,,0.9764933943585471,
2,2018-12-22 01:00:00,0.08333333333333333,5564.039874119456,4538.038326915913,4203.636281194657,14.985275159806443,17.49313256559932,4.799020569448099,13.79496290279253,5.500070362493135,15.56961300151377,22.96302157519789,17.5221687783257,0.016245434977173977,0.012488925167786295,-0.0,0.01672788849089625,0.019451235663174162,0.02286611418867384,0.018077065978682205,0.016979038760942297,9.341569126658161e-55,4.582163691134908e-75,0.0,7.734065699921753e-53,7.101280154856915e-44,8.829870448320942e-36,4.8208272792292505e-48,6.94385731916607e-52,254.30382076411973,288.64386065139786,274.86481400143515,549.7024576758657,288.444039481969,511.7541030233384,326.8923329391356,269.5431603077045,0.00014654081540615822,4.0705782057269046e-08,0.0002532114276563796,3.5168253841165284e-08,0.00019683428128431686,2.7338094622829024e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9515916324056094,0.9054262539378085,,0.949512210386758,0.9743404111851927,,0.9382920350668197,
3,2018-12-22 02:00:00,0.125,5551.224879812186,4526.966657241637,4200.193649614994,15.016746467833752,17.503282730946406,4.849506633170486,13.831449332313168,5.532626076636729,15.62412857100922,22.981122030894273,17.548762505619987,0.024368152465761423,0.01873338775167944,0.010003050292195616,0.02509183273634478,0.02917685349476124,0.03429917128301113,0.027115598968022417,0.025468558141413446,5.696169943081798e-33,5.675683942624308e-46,2.0067510121308915e-97,9.625725667636944e-32,5.26366659918503e-26,8.003335943295334e-21,1.1295246887755739e-28,3.9232414456839013e-31,255.3173965818943,290.98279093942455,276.1254070487547,550.4218344090127,290.28521664713554,512.2465628352144,329.33366862898345,271.0979088848476,0.0002930816308123268,4.070578205726617e-08,0.0003798171414845746,3.516825384116238e-08,0.00029525142192650134,2.7338094622821778e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9310880543137731,0.8692813114104233,,0.9284497311325006,0.9426857593644838,,0.9017101458676543,
4,2018-12-22 03:00:00,0.16666666666666666,5538.409885504918,4515.8949875673625,4196.751018035331,15.048217775861058,17.51343289629349,4.8999926968928715,13.867935761833804,5.565181790780321,15.678644140504666,22.99922248659066,17.575356232914274,0.03249086995434841,0.02497785033557259,0.02000610058439106,0.033455776981792903,0.03890247132634806,0.045732228377348055,0.03615413195736441,0.033958077521884594,1.8605601858437216e-22,6.237309406510053e-32,2.3139408058892367e-42,1.4602149000139012e-21,2.217026612776449e-17,1.3244744455267998e-13,2.5190095623152416e-19,4.065341204414379e-21,256.3309723996689,293.32172122745123,277.38600009607427,551.1412111421597,292.126393812302,512.7390226470903,331.77500431883124,272.65265746199077,0.000439622446218485,4.070578205726905e-08,0.0005064228553127592,3.516825384116532e-08,0.00039366856256865975,2.7338094622821794e-08,1.0,1.0,1.0,1e-09,1e-09,1e-09,0.9110511867644603,0.8347828589485817,0.9926602957457777,0.9075463092082725,0.9121744690289012,,0.8666678210252192,
5,2018-12-22 04:00:00,0.20833333333333334,5525.594891197648,4504.823317893087,4193.308386455668,15.079689083888365,17.523583061640576,4.950478760615258,13.904422191354442,5.597737919981574,15.733159710000113,23.017322942287045,17.60194996020856,0.040613587442935396,0.031222312919465738,0.030009150876586673,0.04181972122724144,0.04862821315128866,0.05716528547168497,0.045192664946704625,0.04244759690235574,2.613518555297205e-16,1.0110480883817928e-23,4.896493159121858e-25,1.3099294270849293e-15,2.4466132036230394e-12,2.2022524947026414e-09,7.365633646148525e-14,2.9183796632187564e-15,257.34454821744345,295.66065151547787,278.64659314339383,551.8605878753067,293.96757097746854,513.2314824589663,334.2163400086791,274.20740603913384,0.0005861632616246536,4.070578205726617e-08,0.0006330285691409543,3.516825384116239e-08,0.0004920857032108182,2.7338094622821824e-08,0.9814892032074771,0.9803581138079687,0.9840717662531452,1e-09,1e-09,1e-09,0.8914686234282547,0.801843650518073,0.9690984681887711,0.8868005381990995,0.8827584220175334,0.9948107758049181,0.8330896445487246,0.9961271856974299
6,2018-12-22 05:00:00,0.25,5512.77989689038,4493.751648218812,4189.865754876006,15.111160391915673,17.533733226987664,5.000964824337645,13.940908620875078,5.630300416706138,15.787675279495561,23.035423397983433,17.628543687502848,0.048736304931522846,0.03746677550336107,0.04001220116878229,0.05018366547268956,0.05835585719523715,0.06859834256602226,0.05423119793604661,0.05093711628282689,2.708829529833487e-12,2.329899862187903e-18,1.1262054931969276e-16,1.0129644580538072e-11,4.819470454527283e-09,1.2585734430597504e-06,2.738728487781865e-10,1.951048046406509e-11,258.358124035218,297.9995818035046,279.90718619071345,552.5799646084537,295.80874814263507,513.7239422708421,336.65767569852693,275.76215461627703,0.0007327040770308118,4.070578205726617e-08,0.0007596342829691389,3.5168253841165284e-08,0.0005905028438529768,2.7338094622821764e-08,0.9629784064149556,0.9607162276159391,0.9681435325062905,1e-09,1e-09,1e-09,0.872328334790734,0.7703817019365614,0.9461468495437625,0.8662110259360551,0.854391808698975,0.9838161779903984,0.8009044076203942,0.9676298622166736
7,2018-12-22 06:00:00,0.2916666666666667,5499.964902583111,4482.679978544536,4186.423123296343,15.14263169994298,17.54388339233475,5.051450888060031,13.977395050395714,5.662879275061662,15.842190848991008,23.053523853679817,17.65513741479713,0.05685902242010983,0.04371123808725422,0.05001525146097773,0.05854760971813769,0.0680883890745165,0.08003139966035919,0.06326973092538683,0.0594266356632969,1.7904063089550543e-09,1.359962418153319e-14,8.72430815156679e-12,5.450336079380518e-09,9.944036024855044e-07,0.00010868222567414112,8.811257071442363e-08,9.477566322254756e-09,259.37169985299255,300.33851209153124,281.16777923803295,553.2993413416007,297.6499253078016,514.2164020827181,339.0990113883748,277.31690319342016,0.00087924489243697,4.0705782057269086e-08,0.000886239996797334,3.516825384116233e-08,0.0006889199844951351,2.7338094622821764e-08,0.944467609622434,0.9410743414239078,0.9522152987594357,1e-09,1e-09,0.9437607853209223,0.8536186552903965,0.7403199355971447,0.9237869942686728,0.8457763943336666,0.8270310037827326,0.9728825397360259,0.7700448456877133,0.940049360551215
8,2018-12-22 07:00:00,0.3333333333333333,5487.149908275842,4471.608308870262,4182.98049171668,15.174103007970286,17.554033557681834,5.101936951782418,14.013881479916352,5.69548616425848,15.896706418486456,23.071624309376205,17.681731142091422,0.06498173990869682,0.049955700671147366,0.060018301753173346,0.06691155396358622,0.07782929482170528,0.09146445675469649,0.07230826391472882,0.06791615504376919,2.1765290552558704e-07,8.273430357153862e-12,1.3622742279425533e-08,5.691029777579802e-07,5.12367505529409e-05,0.0029346413391800703,6.290729909986286e-06,9.175748868998559e-07,260.3852756707671,302.67744237955793,282.42837228535257,554.0187180747478,299.49110247296807,514.7088618945941,341.5403470782226,278.8716517705633,0.0010257857078431387,4.0705782057266194e-08,0.0010128457106255183,3.516825384116245e-08,0.0007873371251372935,2.7338094622829024e-08,0.9259568128299112,0.921432455231878,0.936287065012581,1e-09,1e-09,2.0989498326553138,0.8353282709436061,0.7115858517019231,0.9020010935597442,0.8254952792293855,0.8006344495253206,0.962009465155815,0.7404473937225408,0.9133512900660806
9,2018-12-22 08:00:00,0.375,5474.334913968573,4460.536639195987,4179.537860137017,15.205574315997595,17.56418372302892,5.152423015504803,14.050371408879636,5.728138337083434,15.951221987981903,23.08972476507259,17.708324869385706,0.07310445739728427,0.056200163255040514,0.07002135204536879,0.075276300401619,0.0875837284939557,0.1028975138490334,0.08134679690406903,0.0764056744242392,8.689245542334874e-06,1.1377008906219372e-09,2.3829714777170147e-06,2.0221552200558996e-05,0.0010608400093855865,0.03689125072719772,0.00016687322251546403,3.0755620879094136e-05,261.39885148854165,305.0163726675846,283.68896533267207,554.7380948078948,301.3322796381346,515.20132170647,343.98168276807047,280.4264003477064,0.001172326523249297,4.0705782057269027e-08,0.0011394514244537032,3.5168253841165284e-08,0.000885754265779478,2.7338094622821794e-08,0.9074460160373897,0.9017905690398483,0.920358831265722,1e-09,1e-09,3.3649608532998783,0.8174462074363243,0.68411122384215,0.8807719506628571,0.8053663302251067,0.7751625458487291,0.9511965613100261,0.7120519582733678,0.8875027317199151
